1657;Осторожно... Любовь;0:4:32;\N
1658;Оттепель;0:4:53;\N
1659;Песня о хорошем;0:4:13;\N
1660;По дороге к Богу;0:4:26;\N
1661;Полжизни в пути;0:4:1;\N
1662;Пролетая над нами;0:3:59;\N
1663;Пуля;0:4:25;\N
1664;Родина;0:4:41;\N
1665;Сказка о счастьe;0:4:17;\N
1666;Снег идёт;0:4:19;\N
1667;Территория жизни;0:3:21;\N
1668;Тихий океан;0:3:13;\N
1669;Тишина;0:4:34;\N
1670;Утро дорог;0:5:4;\N
1671;Час-пик;0:3:34;\N
1672;Черно-белая правда;0:2:52;\N
1673;Что оставит ветер;0:4:17;\N
1674;Это мой бой;0:4:0;\N
1675;Я богат;0:3:49;\N
1676;Я возвращаюсь домой;0:4:17;\N
1677;La bohème;0:2:52;\N
1678;Втюрилась;0:2:4;\N
1679;Дорадура;0:2:14;\N
1680;Если хочешь;0:2:42;\N
1681;Младшая сестра;0:3:42;\N
1682;на обратной стороне земли;0:4:11;\N
1683;осень пьяная;0:2:52;\N
1684;Я боюсь людей;0:2:13;\N
1685;Борька-бабник;0:2:56;\N
1686;Караганда;0:3:8;\N
1687;Коммунальная квартира;0:3:3;\N
1688;Малыш;0:4:1;\N
1689;Мечта;0:3:30;\N
1690;Привет с большого бодуна;0:2:24;\N
1691;Про Васю;0:3:29;\N
1692;Страна Лимония;0:3:36;\N
1693;Гагарин;0:4:0;\N
1694;Девчонки 70-х годов;0:3:37;\N
1695;Для чего;0:3:40;\N
1696;Иволга;0:4:36;\N
1697;Мальчишка;0:3:47;\N
1698;Не верю;0:3:56;\N
1699;Не надо, не плачь;0:4:8;\N
1700;Не ходи со мною рядом;0:2:55;\N
1701;Плачет девушка в автомате;0:2:44;\N
1702;Портрет работы П. Пикассо;0:2:50;\N
1703;Рыбацкая песня;0:3:21;\N
1704;Студентка-практикантка;0:4:39;\N
1705;Таня+Володя;0:3:31;\N
1706;Токсикоман;0:4:13;\N
1707;Ялта;0:5:2;\N
1708;Абсент;0:3:21;\N
1709;Говори, говори...;0:4:26;\N
1710;Желаю;0:2:33;\N
1711;Золотая рыбка;0:2:49;\N
1712;Что мы наделали;0:3:10;\N
1713;Курю;0:5:10;\N
1714;Вдыхая друг друга;0:3:44;\N
1715;Играет Дассен;0:4:18;\N
1716;Кукушка;0:4:58;\N
1717;Пить с ней вино;0:4:21;\N
1718;Рюмка водки на столе;0:4:32;\N
1719;Синеглазые озёра;0:4:8;\N
1720;Цвет шафрана;0:3:24;\N
1721;Ай-ай-ай;0:2:47;\N
1722;Батарейка;0:3:47;\N
1723;Болтик в гаечку;0:3:27;\N
1724;Властелин колец;0:3:6;\N
1725;Влечение;0:3:15;\N
1726;Дым-Дым;0:2:39;\N
1727;Зуб;0:2:18;\N
1728;Йогурты;0:3:7;\N
1729;Клёво;0:3:7;\N
1730;Куда, ты чо;0:3:8;\N
1731;Мальчик без девочки;0:3:1;\N
1732;На Крыжополь поворот;0:2:29;\N
1733;Не спи за рулем;0:2:22;\N
1734;Ноль три;0:3:6;\N
1735;Окрошка;0:3:16;\N
1736;О настоящих парнях;0:2:58;\N
1737;Подруга друга;0:2:47;\N
1738;Пойдем дружить;0:2:23;\N
1739;Полоса;0:2:41;\N
1740;Про зайца;0:2:25;\N
1741;Птенчик мой;0:2:24;\N
1742;Разлюбила;0:3:45;\N
1743;Танкист;0:2:56;\N
1744;Хочется;0:2:57;\N
1745;Я не могу тебя не любить;0:4:2;\N
1746;Билет на балет;0:4:11;\N
1747;Будем танцевать;0:4:36;\N
1748;Город за окном;0:4:18;\N
1749;Город, которого нет;0:4:15;\N
1750;Дожди;0:4:10;\N
1751;Мало ли;0:3:14;\N
1752;Пора домой;0:3:33;\N
1753;Бездонные глаза;0:3:59;\N
1754;Выпьем за любовь;0:4:10;\N
1755;День рождения;0:2:59;\N
1756;Миражи;0:4:57;\N
1757;Старый знакомый;0:3:21;\N
1758;Дельфин и русалка;0:3:30;\N
1759;Такси, такси;0:4:36;\N
1760;СМС;0:4:35;\N
1761;Королевство кривых зеркал;0:4:54;\N
1762;Котенок;0:2:26;\N
1763;Линия жизни;0:3:43;\N
1764;Малиновое вино;0:4:7;\N
1765;Мельница;0:3:4;\N
1766;Мутная река воспоминаний;0:4:4;\N
1767;Мы совпали с тобой;0:3:12;\N
1768;Немного жаль;0:3:54;\N
1769;Один вечер из жизни;0:3:39;\N
1770;Особенный день;0:3:29;\N
1771;Поздравляю;0:4:7;\N
1772;Приходила боль;0:3:40;\N
1773;Прости и отпусти;0:5:4;\N
1774;Пять причин;0:3:20;\N
1775;Рояль в ночи;0:4:3;\N
1776;Русские любят красиво;0:3:35;\N
1777;Человек, влюблённый в Сахалин;0:2:59;\N
1778;Love You;0:5:57;\N
1779;Бывший подъесаул;0:5:58;\N
1780;Летний дождь;0:8:37;\N
1781;Россия;0:7:15;\N
1782;Самый лучший день;0:4:40;\N
1783;Спасательный круг;0:4:38;\N
1784;Чистые пруды;0:5:41;\N
1785;Я вернусь;0:6:22;\N
1786;Бойфренд;0:3:34;\N
1787;Ветра;0:3:32;\N
1788;#ДАЙМНЕХОТЯБЫРАЗ;0:3:22;\N
1789;Ешь, молись, люби;0:4:8;\N
1790;Я тоже его люблю;0:4:3;\N
1791;Кому Зачем;0:4:11;\N
1792;Как ты там;0:4:1;\N
1793;Люба-любовь;0:3:20;\N
1794;Люби меня долго;0:3:22;\N
1795;Медали;0:3:9;\N
1796;Не целуешь;0:3:50;\N
1797;О нём;0:3:50;\N
1798;Факт;0:3:42;\N
1799;Я люблю тебя до Луны;0:3:36;\N
1800;Я тебя любила;0:3:39;\N
1801;i_$uss;0:3:39;\N
1802;Super Good;0:2:2;\N
1803;Ueban;0:2:9;\N
1804;WWW;0:2:47;\N
1805;Амплуа;0:2:25;\N
1806;Антидепрессанты;0:2:45;\N
1807;Бомба;0:2:43;\N
1808;Вип;0:2:43;\N
1809;Восхитительно;0:2:57;\N
1810;Вояж;0:3:40;\N
1811;В Питере - пить;0:3:38;\N
1812;Входа нет!;0:2:27;\N
1813;Где мы есть;0:3:13;\N
1814;Геленджик;0:3:9;\N
1815;Жу-жу;0:3:42;\N
1816;День Рождения;0:1:26;\N
1817;Дорожная;0:2:41;\N
1818;Ебубаб;0:2:30;\N
1819;Заебуль;0:2:49;\N
1820;ЗОЖ;0:2:22;\N
1821;Кабриолет;0:2:42;\N
1822;Кандидат;0:2:37;\N
1823;Кольщик;0:3:56;\N
1824;Красная смородина;0:2:28;\N
1825;Любит наш народ;0:3:39;\N
1826;МДМ;0:3:8;\N
1827;Менеджер;0:2:58;\N
1828;Мне бы в небо;0:3:36;\N
1829;Москва;0:3:14;\N
1830;Не Париж;0:3:49;\N
1831;Оспа;0:2:23;\N
1832;Отпускная;0:3:45;\N
1833;Очки Собчак;0:3:35;\N
1834;Патриотка;0:2:49;\N
1835;Плачу;0:3:1;\N
1836;Просто;0:2:9;\N
1837;Родная;0:3:11;\N
1838;Рыба;0:2:43;\N
1839;Сиськи;0:3:0;\N
1840;Скоро в школу;0:2:36;\N
1841;Сумка;0:3:22;\N
1842;Суходрочка;0:2:18;\N
1843;С.Ш;0:3:6;\N
1844;Терминатор;0:2:53;\N
1845;Фиаско;0:3:14;\N
1846;Хуямба;0:2:13;\N
1847;Ч.П.Х;0:3:39;\N
1848;Экспонат;0:3:50;\N
1849;Экстаз;0:3:48;\N
1850;Эстетика;0:2:44;\N
1851;Доширак;0:2:56;\N
1852;Ничего нового;0:2:38;\N
1853;Пиздец;0:3:0;\N
1854;Русский рок;0:2:31;\N
1855;Я хуярю на гитаре;0:2:16;\N
1856;Ole' Ole';0:3:35;\N
1857;Ай-яй-яй;0:3:37;\N
1858;Босоногий мальчик;0:3:44;\N
1859;Всё ещё вернется;0:3:50;\N
1860;Голос высокой травы;0:3:49;\N
1861;Самба;0:4:4;\N
1862;Всё в твоих руках;0:4:53;\N
1863;Как не думать о Тебе;0:4:2;\N
1864;Королева;0:3:28;\N
1865;Февраль;0:4:12;\N
1866;Я буду всегда с тобой;0:4:11;\N
1867;Аэропорты;0:4:43;\N
1868;Граница;0:4:0;\N
1869;Какая-то фигня;0:3:38;\N
1870;Кого не стоило бы ждать;0:3:49;\N
1871;Летний дождь;0:4:9;\N
1872;Мир зелёного цвета;0:3:30;\N
1873;На сиреневой луне;0:4:4;\N
1874;Не уходи далеко;0:3:59;\N
1875;Она не вернётся;0:3:29;\N
1876;Остров;0:3:51;\N
1877;Парень чернокожий;0:3:42;\N
1878;Половина сердца;0:4:5;\N
1879;Разговор о дожде;0:4:10;\N
1880;Хоп Хэй Лала Лэй;0:3:43;\N
1881;7 этаж;0:3:6;\N
1882;SMS-я любовь;0:3:47;\N
1883;Вопросы;0:4:28;\N
1884;Город;0:3:15;\N
1885;Мы с тобой;0:2:56;\N
1886;Навсегда;0:3:12;\N
1887;Необратимо;0:3:13;\N
1888;Неслучайно;0:3:17;\N
1889;Ну наконец-то;0:3:46;\N
1890;Осколок;0:2:53;\N
1891;Разные;0:3:13;\N
1892;Снег ложится;0:3:22;\N
1893;Я так хочу;0:3:5;\N
1894;Я тебе тут...;0:3:59;\N
1895;Я тебя прошу;0:3:13;\N
1896;Был пацан...;0:4:5;\N
1897;Воровской закон;0:4:7;\N
1898;Долматин;0:3:21;\N
1899;Допрос;0:2:8;\N
1900;Дорожка моя кривая;0:3:2;\N
1901;Личное свидание;0:3:20;\N
1902;Свобода, блин!;0:2:28;\N
1903;Я куплю тебе дом (Сергей Коржуков);0:4:16;\N
1904;Я куплю тебе дом (Сергей Куприк);0:4:35;\N
1905;Атас;0:3:14;\N
1906;Батька Махно;0:3:45;\N
1907;Белый лебедь;0:5:16;\N
1908;Главное, что есть ты у меня;0:3:47;\N
1909;Давай за...;0:4:9;\N
1910;Давай-наяривай;0:5:28;\N
1911;За тебя, Родина-мать;0:3:50;\N
1912;Берёзы;0:2:51;\N
1913;Комбат;0:5:6;\N
1914;Конь;0:3:37;\N
1915;Просто любовь;0:3:17;\N
1916;Луна;0:5:52;\N
1917;Младшая сестрёнка;0:4:4;\N
1918;Не смотри на часы;0:3:30;\N
1919;От Волги до Енисея;0:3:41;\N
1920;Поет гитара;0:4:3;\N
1921;Позови меня тихо по имени;0:2:46;\N
1922;Прорвёмся!;0:4:2;\N
1923;Сирота Казанская;0:4:39;\N
1924;Солдат;0:5:9;\N
1925;Старый барин;0:3:33;\N
1926;Там, за туманами;0:3:49;\N
1927;Та неси меня, река;0:3:36;\N
1928;Улочки московские;0:4:18;\N
1929;Шпарю;0:3:38;\N
1930;Breach the Line;0:4:30;\N
1931;Беги по небу;0:4:47;\N
1932;Гугуша;0:3:59;\N
1933;Плачь и кричи;0:4:31;\N
1934;Сестричка;0:3:36;\N
1935;Стану ли я счастливей;0:3:50;\N
1936;Танцы на стёклах;0:4:39;\N
1937;Артобстрел;0:3:42;\N
1938;Будет светло;0:3:44;\N
1939;Вместе мы обязательно будем;0:3:49;\N
1940;Дарим сердце;0:4:14;\N
1941;Помогает жить;0:3:11;\N
1942;Сам тебя выдумал;0:4:4;\N
1943;Владимирский централ;0:4:28;\N
1944;Водочку пьем;0:3:3;\N
1945;Девочка-пай;0:4:18;\N
1946;Жиган-Лимон;0:2:56;\N
1947;Приходите в мой дом;0:3:45;\N
1948;Тебе, моя последняя любовь;0:3:3;\N
1949;Давай поговорим;0:4:7;\N
1950;Исповедь;0:5:20;\N
1951;Кольщик;0:4:49;\N
1952;Кресты;0:5:11;\N
1953;Купола;0:5:12;\N
1954;Магадан;0:4:28;\N
1955;Студентка;0:3:56;\N
1956;Фраер;0:2:56;\N
1957;Чай с баранками;0:3:33;\N
1958;3-е сентября;0:6:21;\N
1959;А ты себя побереги;0:4:43;\N
1960;Вязаный жакет;0:4:2;\N
1961;Гуляй, душа;0:3:43;\N
1962;Душа болит;0:5:42;\N
1963;Дядя Паша;0:4:6;\N
1964;Еврейский портной;0:4:8;\N
1965;За милых дам;0:3:0;\N
1966;Крещатик;0:5:18;\N
1967;Левый берег Дона;0:3:57;\N
1968;Марджанджа;0:3:19;\N
1969;Москвичка;0:4:15;\N
1970;Мосты;0:3:53;\N
1971;Наколочка;0:3:57;\N
1972;Наливай, поговорим;0:4:24;\N
1973;Ночной гость;0:3:56;\N
1974;Обожаю;0:3:13;\N
1975;Она была совсем девчонкой;0:4:2;\N
1976;От пункта Я до пункта ТЫ;0:3:12;\N
1977;Пальма-де-Майорка;0:4:17;\N
1978;Питер-Москва;0:3:38;\N
1979;Провинциальный джаз-бэнд;0:3:41;\N
1980;Свечи;0:5:10;\N
1981;Соло;0:4:1;\N
1982;Таганка;0:4:6;\N
1983;Favorite Colour of My Life;0:4:34;\N
1984;Туда;0:4:48;\N
1985;Мама;0:4:15;\N
1986;Сука Любовь;0:4:55;\N
1987;Так чисто;0:4:19;\N
1988;90;0:3:22;\N
1989;Каждый раз;0:3:28;\N
1990;Нет монет;0:4:38;\N
1991;Нимфоманка;0:2:41;\N
1992;Падать в грязь;0:2:48;\N
1993;Последняя дискотека;0:2:45;\N
1994;Ушла к реалисту;0:3:33;\N
1995;Demisan Dema;0:3:20;\N
1996;Dostlugimiz;0:3:37;\N
1997;Kaldim Yalguz;0:4:19;\N
1998;Koydurma Desan;0:3:44;\N
1999;Mangu Sanam;0:3:37;\N
2000;Алина;0:3:41;\N
2001;Вчера;0:4:17;\N
2002;Девственница;0:5:9;\N
2003;Ева;0:4:28;\N
2004;Лунные ночи;0:3:37;\N
2005;Король и шут;0:4:28;\N
2006;Кто-то простит;0:4:18;\N
2007;Кусочки льда;0:3:41;\N
2008;Лия;0:4:18;\N
2009;Ловила на губы;0:4:9;\N
2010;Моя история;0:4:4;\N
2011;Обманула;0:3:18;\N
2012;Приди, красавица;0:1:54;\N
2013;Разбуди меня;0:4:23;\N
2014;Судьбинушка;0:4:1;\N
2015;Шаг;0:4:16;\N
2016;Шей;0:4:1;\N
2017;Южная ночь;0:3:14;\N
2018;Я украду;0:3:38;\N
2019;Я - это ты;0:4:1;\N
2020;Баррикадная;0:2:24;\N
2021;Белая стрекоза любви;0:3:3;\N
2022;Казино;0:2:57;\N
2023;СМС;0:3:26;\N
2024;Фруктовая нежность;0:4:12;\N
2025;Чуб, камон;0:2:28;\N
2026;А я девушек люблю;0:3:10;\N
2027;Белый снег;0:4:0;\N
2028;Вперед, Россия!;0:3:18;\N
2029;Два орла;0:3:46;\N
2030;Дождись;0:4:9;\N
2031;Доля;0:5:28;\N
2032;Дороги;0:4:3;\N
2033;Единстивенная моя;0:4:28;\N
2034;Есаул;0:4:21;\N
2035;Жить - так жить;0:3:37;\N
2036;Загулял;0:3:20;\N
2037;Танцуй, пока молодой;0:3:36;\N
2038;Вороной;0:3:44;\N
2039;Когда мне будет Sixty-Five;0:3:38;\N
2040;Мне не нравится дождь;0:3:50;\N
2041;Мои ясные дни;0:3:10;\N
2042;Морячка;0:3:23;\N
2043;Москва;0:4:28;\N
2044;Никогда не проси;0:3:53;\N
2045;Никто, кроме нас;0:3:32;\N
2046;Офицеры;0:5:21;\N
2047;Погранзастава;0:3:16;\N
2048;Путана;0:4:9;\N
2049;Свежий ветер;0:3:42;\N
2050;Эскадрон;0:3:21;\N
2051;Блокнот;0:3:42;\N
2052;В дорогу;0:0:58;\N
2053;Везунчик;0:2:37;\N
2054;Вступление;0:4:13;\N
2055;Диалог;0:4:46;\N
2056;Мама, мы все стареем;0:3:43;\N
2057;Маме!;0:4:24;\N
2058;Молитва;0:2:40;\N
2059;Музыке не нужен никто;0:2:23;\N
2060;Наша раша;0:2:20;\N
2061;Охуенно;0:3:36;\N
2062;Продвинутые города;0:4:42;\N
2063;Радужная песня;0:3:35;\N
2064;Я редко стал писать стихи;0:2:0;\N
2065;Я танцую;0:3:57;\N
2066;Вот и вся любовь;0:5:17;\N
2067;Зато меня любят таксисты;0:3:10;\N
2068;Комарики;0:2:12;\N
2069;Песен светлых;0:4:14;\N
2070;Учат в школе;0:4:9;\N
2071;Я никому не скажу;0:5:57;\N
2072;Я убью тебя, лодочник;0:5:32;\N
2073;Белый персидский кот;0:3:0;\N
2074;Гравитация;0:3:3;\N
2075;Муза и Стерва;0:3:49;\N
2076;Люси;0:3:26;\N
2077;Маяк;0:2:59;\N
2078;Отпусти;0:3:10;\N
2079;Парами;0:3:28;\N
2080;Полюса;0:3:21;\N
2081;Последний снег;0:3:42;\N
2082;Противофазы;0:3:7;\N
2083;Прощай;0:3:16;\N
2084;Скучаю;0:3:41;\N
2085;Факт;0:3:4;\N
2086;Фары;0:3:0;\N
2087;Шанс;0:3:10;\N
2088;Белая, белая;0:5:5;\N
2089;Верую;0:3:56;\N
2090;Карандаши;0:2:57;\N
2091;Молодость;0:4:57;\N
2092;Не живите с нелюбимыми;0:3:55;\N
2093;Так хочется жить;0:4:8;\N
2094;Думаю о нас;0:2:41;\N
2095;Моя маленькая девочка;0:2:37;\N
2096;Никогда;0:2:54;\N
2097;Новая песня из негативных комментариев;0:2:49;\N
2098;Песня из негативных комментариев;0:3:0;\N
2099;Предел мечты;0:3:6;\N
2100;Газпром;0:4:19;\N
2101;Дебил;0:3:2;\N
2102;День Победы;0:4:0;\N
2103;Женщина в лексусе;0:3:37;\N
2104;Гипотетически;0:5:6;\N
2105;Каждую пятницу я в говно;0:3:25;\N
2106;Нефть;0:3:33;\N
2107;Палево;0:4:8;\N
2108;Секс до свадьбы;0:3:13;\N
2109;Сколько денег нужно, чтобы стать счастливым;0:3:2;\N
2110;Сука-Сосед;0:3:50;\N
2111;Таиланд;0:2:47;\N
2112;Трусы;0:4:16;\N
2113;Хочу хача;0:2:47;\N
2114;Я затрахался трахаться;0:3:58;\N
2115;Never be gone;0:3:1;\N
2116;Батек;0:2:18;\N
2117;Вальс прощания;0:3:10;\N
2118;Вишнёвый рай;0:3:42;\N
2119;Жду тебя;0:3:34;\N
2120;Звезда;0:3:8;\N
2121;Одиночество на двоих;0:4:22;\N
2122;Колыбельная;0:4:30;\N
2123;На Площади Восстания;0:4:38;\N
2124;Наш Крым;0:2:33;\N
2125;Петербург;0:4:59;\N
2126;Рэп;0:0:58;\N
2127;Тополь;0:3:35;\N
2128;Шершень Любви;0:3:23;\N
2129;Шушары;0:3:25;\N
2130;Без проституток и воров;0:5:12;\N
2131;Белый снег;0:5:33;\N
2132;Городские встречи;0:4:3;\N
2133;Кабакам - кабачный дым;0:4:36;\N
2134;Потерянный край;0:6:54;\N
2135;Снег растает;0:2:44;\N
2136;Там на елках...;0:6:7;\N
2137;Ветер в голове;0:4:12;\N
2138;Ветерок;0:3:38;\N
2139;Голуби;0:4:19;\N
2140;Город в пробках;0:3:24;\N
2141;Город Сочи;0:3:1;\N
2142;Горько;0:4:27;\N
2143;Дальнобойная;0:3:15;\N
2144;Дядя Вова;0:3:53;\N
2145;Изоляция;0:2:44;\N
2146;Московская песня;0:3:13;\N
2147;Не рассказывай;0:3:53;\N
2148;Прости;0:3:11;\N
2149;Снегири;0:3:0;\N
2150;Я привык улыбаться людям;0:3:33;\N
2151;Я скучаю по тебе;0:4:26;\N
2152;Белая фата;0:3:52;\N
2153;Ждет тебя грузин;0:3:54;\N
2154;Жизнь - это кайф;0:5:23;\N
2155;Время московское;0:3:46;\N
2156;Небо на ладони;0:3:45;\N
2157;Незнакомка из Мексики;0:4:16;\N
2158;Помолимся за родителей;0:4:37;\N
2159;Радовать;0:6:38;\N
2160;Тост;0:4:10;\N
2161;Без тебя;0:4:20;\N
2162;Берега мечты;0:3:51;\N
2163;Вор;0:3:32;\N
2164;Всё для тебя;0:3:54;\N
2165;Дресскод;0:3:15;\N
2166;Если завтра будет солнце;0:3:58;\N
2167;Журавли летят в Китай;0:3:36;\N
2168;Золотое сердце;0:3:47;\N
2169;Не зови, не слышу;0:3:20;\N
2170;Отпусти;0:3:36;\N
2171;Комнаты;0:3:54;\N
2172;Летит по небу;0:3:52;\N
2173;Метель;0:3:21;\N
2174;Нас обрекла любовь на счастье;0:3:29;\N
2175;Перепутаю даты;0:3:41;\N
2176;Поделим небо;0:3:25;\N
2177;Прожигаю;0:3:19;\N
2178;Самый твой лучший день;0:3:41;\N
2179;Сон, где мы вдвоём;0:3:46;\N
2180;Страдая, падая, взлетая;0:3:51;\N
2181;Там;0:3:40;\N
2182;Ты - всё;0:4:5;\N
2183;Ты, только ты;0:3:40;\N
2184;Этот долгий день;0:3:42;\N
2185;Я столько не выпью;0:3:21;\N
2186;Rassvet;0:2:47;\N
2187;Алёнка;0:3:10;\N
2188;Альфа и Омега;0:2:59;\N
2189;Витаминка;0:2:56;\N
2190;В последний раз;0:3:15;\N
2191;Девочка-песня;0:3:17;\N
2192;Дождь;0:3:21;\N
2193;Искры;0:3:1;\N
2194;Мальчик бабл-гам;0:3:1;\N
2195;Мокрые кроссы;0:3:17;\N
2196;Найду тебя;0:3:24;\N
2197;Незабудка;0:3:4;\N
2198;Не онлайн;0:3:38;\N
2199;Одуванчик;0:3:2;\N
2200;Окей;0:2:40;\N
2201;О простом;0:2:27;\N
2202;Под звездопадом;0:3:37;\N
2203;Поезда;0:3:35;\N
2204;Привет, давай перевернём;0:3:8;\N
2205;Привычка убегать;0:3:20;\N
2206;Руферы;0:3:11;\N
2207;Тебе лучше не знать;0:3:5;\N
2208;Тянет к тебе;0:3:1;\N
2209;Фотоплёнка;0:3:5;\N
2210;Я больше не напишу;0:3:11;\N
2211;Блоха;0:2:42;\N
2212;Вдоль по Питерской;0:2:3;\N
2213;Вниз по матушке, по Волге;0:3:30;\N
2214;Дубинушка;0:3:27;\N
2215;Из-за острова на стрежень;0:4:4;\N
2216;Очи черные;0:3:26;\N
2217;Эй, ухнем;0:3:29;\N
2218;Элегия;0:4:17;\N
2219;20 лет спустя;0:3:39;\N
2220;А где-то;0:3:46;\N
2221;А жизнь идёт своим чередом;0:3:57;\N
2222;Анастасия;0:2:55;\N
2223;Безумные роботы;0:4:19;\N
2224;Белый теплоход;0:3:23;\N
2225;Вот и все;0:4:10;\N
2226;Вот так бывает;0:3:45;\N
2227;Всё, как прежде;0:3:24;\N
2228;Все танцуют рок;0:3:7;\N
2229;Давай не будем спешить;0:3:41;\N
2230;Дай мне руку;0:4:49;\N
2231;Долгожданный самолёт;0:5:3;\N
2232;Дорога к морю;0:3:23;\N
2233;Если пойдем вдвоем;0:3:3;\N
2234;Живет повсюду красота;0:2:42;\N
2235;Жизнь;0:4:56;\N
2236;Завтра;0:3:48;\N
2237;Зеркало;0:3:34;\N
2238;Золотая лестница;0:3:22;\N
2239;Каникулы;0:4:26;\N
2240;Крыша дома твоего;0:2:38;\N
2241;Лунная дорожка;0:5:12;\N
2242;Маки;0:5:37;\N
2243;Мое богатство;0:2:34;\N
2244;Море;0:2:43;\N
2245;На высоком берегу;0:3:29;\N
2246;На улице Каштановой;0:4:11;\N
2247;Наша магистраль;0:2:35;\N
2248;Не гаснут костры;0:4:17;\N
2249;Не забывай;0:3:47;\N
2250;Несет меня течение;0:4:25;\N
2251;Нет тебя прекрасней;0:4:32;\N
2252;Ну что с ним делать;0:3:6;\N
2253;О тебе и обо мне;0:3:36;\N
2254;От печали до радости;0:4:2;\N
2255;Отчего;0:2:25;\N
2256;Переулочки Арбата;0:4:11;\N
2257;Поверь в мечту;0:4:28;\N
2258;Понимаешь лишь с годами;0:4:9;\N
2259;Поправляйся, выздоравливай скорей;0:4:23;\N
2260;Просто пойми;0:3:22;\N
2261;Родные места;0:4:43;\N
2262;Снегири;0:2:39;\N
2263;Стеклянная ночь;0:2:46;\N
2264;Страна Чудес;0:4:12;\N
2265;С чего бы;0:4:39;\N
2266;Тебе;0:4:0;\N
2267;Третий день;0:3:36;\N
2268;У берёз и сосен;0:3:57;\N
2269;Уходит молодость моя;0:5:37;\N
2270;Хмельная сирень;0:3:48;\N
2271;Я вспоминаю;0:5:47;\N
2272;Я иду тебе навстречу;0:3:43;\N
2273;Я не жалею ни о чём;0:3:56;\N
2274;Девочка в баре;0:3:29;\N
2275;Плот;0:5:10;\N
2276;Пой, моя гитара;0:4:14;\N
2277;Сто часов;0:3:35;\N
2278;Что сказано, то сказано;0:5:3;\N
2279;Я умею мечтать;0:4:26;\N
2280;Anthem For The Underdog;0:3:5;\N
2281;Broken;0:2:59;\N
2282;We Are One;0:3:27;\N
2283;Welcome To The End;0:3:15;\N
2284;World So Cold;0:3:55;\N
2285;All Mixed Up;0:3:0;\N
2286;Amber;0:3:27;\N
2287;Beautiful Disaster;0:3:59;\N
2288;Come Original;0:3:44;\N
2289;Creatures;0:4:24;\N
2290;Crossfire;0:2:38;\N
2291;Down;0:2:52;\N
2292;Good Feeling;0:3:24;\N
2293;Believer;0:2:58;\N
2294;Be Like That;0:3:57;\N
2295;Citizen-Soldier;0:3:53;\N
2296;Every Time You Go;0:3:48;\N
2297;Heaven;0:3:27;\N
2298;Here Without You;0:3:55;\N
2299;Inside Of Me;0:3:46;\N
2300;In The Dark;0:3:44;\N
2301;It's Not My Time;0:4:3;\N
2302;Kryptonite;0:3:55;\N
2303;Landing In London;0:4:45;\N
2304;Let Me Be Myself;0:3:49;\N
2305;Let Me Go;0:4:3;\N
2306;Loser;0:4:25;\N
2307;Love Is A Lie;0:2:47;\N
2308;Pages;0:3:48;\N
2309;Round And Round;0:3:46;\N
2310;Runaway;0:3:24;\N
2311;Still Alive;0:2:42;\N
2312;The Broken;0:2:47;\N
2313;The Road I'm On;0:4:0;\N
2314;Time Of My Life;0:3:23;\N
2315;Train;0:3:11;\N
2316;When I'm Gone;0:4:20;\N
2317;When You're Young;0:4:16;\N
2318;Dear Mr. President;0:4:43;\N
2319;Pleasantly Blue;0:2:28;\N
2320;Spaceman;0:3:40;\N
2321;What's Up;0:4:55;\N
2322;Fly Away;0:5:41;\N
2323;Fruitloop Daydream;0:3:15;\N
2324;The Letter;0:3:42;\N
2325;Cry A Little;0:7:2;\N
2326;I Go Blind;0:2:47;\N
2327;Lies To Me;0:3:20;\N
2328;Ocean Pearl;0:3:28;\N
2329;One Gun;0:4:14;\N
2330;Radio Luv Song;0:2:10;\N
2331;She-La;0:4:10;\N
2332;West Coast Band;0:3:14;\N
2333;ВПЭН;0:2:48;\N
2334;Городу на Неве;0:4:44;\N
2335;Знаю! Будет!;0:4:47;\N
2336;Молодые ветра;0:4:25;\N
2337;Некрещёная луна;0:3:55;\N
2338;Осень;0:3:31;\N
2339;Появись!;0:3:25;\N
2340;Сны весны;0:3:51;\N
2341;Man in the Box;0:4:47;\N
2342;Nutshell;0:4:19;\N
2343;Rooster;0:6:14;\N
2344;Them Bones;0:2:30;\N
2345;We Die Young;0:2:33;\N
2346;Would;0:3:27;\N
2347;Breezeblocks;0:3:47;\N
2348;In Cold Blood;0:3:26;\N
2349;Intro;0:2:38;\N
2350;Left Hand Free;0:2:54;\N
2351;Philadelphia;0:3:38;\N
2352;Taro;0:12:42;\N
2353;Ангел;0:3:41;\N
2354;Двое;0:4:15;\N
2355;Дыши;0:4:49;\N
2356;Здесь и сейчас;0:3:39;\N
2357;Можно все;0:5:2;\N
2358;Живи;0:5:35;\N
2359;Ключи;0:3:12;\N
2360;Мистика;0:3:48;\N
2361;Не твоя смерть;0:2:56;\N
2362;Стереолюбовь;0:3:47;\N
2363;Счастье;0:3:20;\N
2364;Три полоски;0:4:23;\N
2365;Чувства;0:3:41;\N
2366;Не моя;0:5:54;\N
2367;Стена;0:4:27;\N
2368;Everything Now;0:5:3;\N
2369;My Body Is a Cage;0:4:47;\N
2370;Put Your Money On Me;0:5:53;\N
2371;Ready To Start;0:4:20;\N
2372;Rebellion;0:5:11;\N
2373;Reflektor;0:7:34;\N
2374;The Suburbs;0:5:15;\N
2375;Wake Up;0:5:35;\N
2376;505;0:4:14;\N
